perfil,mes,ano,mes_completo,seguidores_total,seguidores_ganhos,seguidores_perdidos,crescimento_liquido,curtidas,comentarios,compartilhamentos,salvamentos,respostas_stories,interacoes_qualificadas,total_interacoes_api,posts_no_periodo,coletado_em
Academias,06,2026,nao,116868,1857,,,2168,217,338,125,0,680,5896,16,2026-06-25 12:28
Family,06,2026,nao,65724,596,,,693,74,85,66,0,225,2806,12,2026-06-25 12:28
Personal,06,2026,nao,6990,145,,,147,19,14,15,0,48,779,7,2026-06-25 12:28
São Paulo,06,2026,nao,29360,1895,,,1644,401,552,214,0,1167,10421,17,2026-06-25 12:28
